confID,tmID,predicted_rank_model
EA,IND,1
EA,ATL,3
EA,WAS,5
EA,CHI,6
EA,CON,2
EA,NYL,4
WE,PHO,4
WE,SEA,1
WE,LAS,2
WE,SAS,3
WE,MIN,5
WE,TUL,6
